QueryId	DateStr	DateNLP	RelQueryCode	Actor1CountryCode	Actor1CountryName	Actor2CountryCode	Actor2CountryName	AnswerList	AnswerDict	QuadLabel	Docids
1824	2026-03-24	March 24, 2026	(2026-03-24, GBR, ?, USA)	GBR	United Kingdom	USA	United States	['040', '042', '043']	{'04': ['042', '040', '043']}	VC	[100464, 100510, 100640, 100641, 100641, 101010, 101062, 101062, 101062, 101189, 101257, 101257, 101257, 101334, 101334, 101470, 101550, 101575, 101576, 101576, 101745, 101780, 101918]
1825	2026-03-24	March 24, 2026	(2026-03-24, IRN, ?, PAK)	IRN	Iran	PAK	Pakistan	['040', '042', '046']	{'04': ['040', '042', '046']}	VC	[100469, 100489, 100510, 100522, 100522, 100526, 100526, 100526, 100566, 100566, 100567, 100568, 100568, 100577, 100577, 100617, 100632, 100644, 100645, 100645, 100644, 100644, 100645, 100645, 100663, 100663, 100673, 100688, 100688, 100688, 100703, 100703, 100699, 100702, 100702, 100738, 100738, 100749, 100750, 100803, 100804, 100803, 100824, 100824, 100835, 100836, 100835, 100840, 100896, 100939, 101011, 101011, 101045, 101100, 101100, 101109, 101155, 101155, 101254, 101254, 101349, 101349, 101349, 101349, 101401, 101401, 101431, 101444, 101444, 101474, 101527, 101527, 101899]
1826	2026-03-24	March 24, 2026	(2026-03-24, PAK, ?, USA)	PAK	Pakistan	USA	United States	['039', '040', '043', '045']	{'04': ['045', '040', '043'], '03': ['039']}	VC	[100475, 100475, 100475, 100521, 100521, 100660, 100861, 100933, 100933, 100933, 100933, 100991, 100991, 101193, 101193, 101193, 101193, 101193, 101255, 101255, 101866, 101888, 101888]
1827	2026-03-24	March 24, 2026	(2026-03-24, PRK, ?, USA)	PRK	North Korea	USA	United States	['112']	{'11': ['112']}	VK	[100480, 100480, 100480, 100518, 100862, 100862, 100862, 100948, 101125, 101178, 101178, 101755, 101836]
1828	2026-03-24	March 24, 2026	(2026-03-24, USA, ?, GBR)	USA	United States	GBR	United Kingdom	['040', '042', '043']	{'04': ['043', '040', '042']}	VC	[100464, 100510, 100640, 100641, 100641, 100640, 101010, 101062, 101062, 101062, 101189, 101189, 101257, 101257, 101257, 101334, 101334, 101470, 101550, 101575, 101576, 101745, 101780, 101918]
1829	2026-03-24	March 24, 2026	(2026-03-24, AUS, ?, NZL)	AUS	Australia	NZL	New Zealand	['042']	{'04': ['042']}	VC	[100483, 100483, 100483, 100696, 100697, 100846, 100846]
1830	2026-03-24	March 24, 2026	(2026-03-24, NZL, ?, AUS)	NZL	New Zealand	AUS	Australia	['043']	{'04': ['043']}	VC	[100483, 100483, 100483, 100696, 100697, 100846, 100846]
1831	2026-03-24	March 24, 2026	(2026-03-24, RUS, ?, UKR)	RUS	Russia	UKR	Ukraine	['138', '190', '195']	{'19': ['190', '195'], '13': ['138']}	VK	[100493, 100493, 100493, 100494, 100711, 100793, 100793, 100793, 100868, 100904, 100904, 100959, 100959, 100959, 101007, 101054, 101054, 101054, 101077, 101077, 101223, 101248, 101282, 101282, 101283, 101284, 101284, 101285, 101285, 101285, 101286, 101286, 101322, 101323, 101386, 101449, 101486, 101486, 101518, 101519, 101542, 101542, 101603, 101604, 101618, 101619, 101618, 101642, 101642, 101642, 101774, 101774, 101775, 101790, 101791, 101837, 101838, 101859, 101953, 101981]
1832	2026-03-24	March 24, 2026	(2026-03-24, IRN, ?, TUR)	IRN	Iran	TUR	Türkiye	['040', '046']	{'04': ['040', '046']}	VC	[100502, 100502, 100510, 100511, 100510, 100511, 100511, 100511, 100606, 100606, 100606, 100606, 100688, 100688, 100688, 100688, 101100, 101100, 101210]
1833	2026-03-24	March 24, 2026	(2026-03-24, USA, ?, RUS)	USA	United States	RUS	Russia	['085']	{'08': ['085']}	MC	[100507, 100507, 100668, 100668, 100681, 100695, 100788, 100788, 100865, 100865, 100865, 101291, 101291, 101291, 101328]
1834	2026-03-24	March 24, 2026	(2026-03-24, EGY, ?, TUR)	EGY	Egypt	TUR	Türkiye	['040']	{'04': ['040']}	VC	[100511, 100511, 100511, 100511, 100522, 100738, 100738, 100799, 100799, 100867, 100867, 100939, 101059, 101116, 101116, 101155, 101155, 101155, 101254, 101254, 101349]
1835	2026-03-24	March 24, 2026	(2026-03-24, IRN, ?, EGY)	IRN	Iran	EGY	Egypt	['040', '046']	{'04': ['040', '046']}	VC	[100510, 100511, 100510, 100510, 100511, 100511, 100521, 100564, 100564, 100616, 100616, 100688, 100688, 100688, 100699, 100699, 100909, 100909, 101100]
1836	2026-03-24	March 24, 2026	(2026-03-24, TUR, ?, EGY)	TUR	Türkiye	EGY	Egypt	['040']	{'04': ['040']}	VC	[100511, 100511, 100511, 100511, 100522, 100522, 100522, 100738, 100738, 100799, 100799, 100867, 100867, 100939, 101059, 101155, 101155, 101155, 101254, 101254, 101349]
1837	2026-03-24	March 24, 2026	(2026-03-24, IRN, ?, IRQ)	IRN	Iran	IRQ	Iraq	['190']	{'19': ['190']}	MK	[100530, 100544, 100590, 100599, 100761, 100774, 100966, 100966, 100995, 101019, 101019, 101229, 101229, 101725, 101725]
1838	2026-03-24	March 24, 2026	(2026-03-24, MEX, ?, USA)	MEX	Mexico	USA	United States	['042']	{'04': ['042']}	VC	[100536, 100572, 100621, 101006, 101006, 101076, 101076, 101246, 101246, 101279, 101303, 101385, 101434, 101434, 101616, 101616, 101616, 101617, 101617, 101772, 101772, 101813, 101858, 101858, 101858, 101906, 101964, 101964]
1839	2026-03-24	March 24, 2026	(2026-03-24, USA, ?, MEX)	USA	United States	MEX	Mexico	['043']	{'04': ['043']}	VC	[100536, 100572, 100621, 101006, 101006, 101076, 101076, 101246, 101246, 101279, 101303, 101434, 101434, 101617, 101617, 101616, 101616, 101772, 101772, 101813, 101813, 101813, 101842, 101858, 101858, 101858, 101906, 101964, 101964]
1840	2026-03-24	March 24, 2026	(2026-03-24, AUS, ?, BRA)	AUS	Australia	BRA	Brazil	['051']	{'05': ['051']}	MC	[100539, 100539, 101721, 101721, 101742, 101743, 101744, 101742, 101743, 101744, 101824, 101824, 101879, 101880, 101879, 101880, 101895, 101896, 101895, 101896]
1841	2026-03-24	March 24, 2026	(2026-03-24, IRQ, ?, IRN)	IRQ	Iraq	IRN	Iran	['112', '190']	{'19': ['190'], '11': ['112']}	VK	[100544, 100693, 100868, 100868, 100930, 100931, 100931, 100931, 100930, 101031, 101042, 101059, 101059, 101140, 101230, 101296, 101296, 101314, 101314, 101725, 101725, 101798, 101805]
1842	2026-03-24	March 24, 2026	(2026-03-24, EGY, ?, ISR)	EGY	Egypt	ISR	Israel	['111']	{'11': ['111']}	VK	[100563, 100563, 100698, 100698, 101085, 101085, 101085, 101131, 101132, 101294]
1843	2026-03-24	March 24, 2026	(2026-03-24, PAK, ?, TUR)	PAK	Pakistan	TUR	Türkiye	['046']	{'04': ['046']}	VC	[100564, 100564, 100616, 100616, 100616, 100738, 100738, 100975, 100975, 101096, 101096, 101155, 101254, 101254, 101333, 101333, 101333, 101364, 101364, 101669, 101814, 101814]
1844	2026-03-24	March 24, 2026	(2026-03-24, TUR, ?, PAK)	TUR	Türkiye	PAK	Pakistan	['046']	{'04': ['046']}	VC	[100564, 100564, 100564, 100616, 100616, 100616, 100738, 100738, 101096, 101096, 101155, 101254, 101333, 101333, 101333, 101364, 101364, 101669, 101814, 101814]
1845	2026-03-24	March 24, 2026	(2026-03-24, UKR, ?, USA)	UKR	Ukraine	USA	United States	['040']	{'04': ['040']}	VC	[100573, 100573, 100573, 100905, 100905, 101113, 101113, 101150, 101150, 101151, 101151, 101151, 101180, 101180, 101287, 101288, 101387, 101387, 101387, 101387, 101394, 101489, 101520, 101544, 101544, 101643, 101643, 101644, 101818]
1846	2026-03-24	March 24, 2026	(2026-03-24, USA, ?, UKR)	USA	United States	UKR	Ukraine	['040']	{'04': ['040']}	VC	[100573, 100573, 100573, 101113, 101113, 101150, 101150, 101151, 101151, 101151, 101180, 101180, 101287, 101288, 101387, 101387, 101387, 101387, 101394, 101489, 101520, 101544, 101544, 101643, 101643, 101818]
1847	2026-03-24	March 24, 2026	(2026-03-24, USA, ?, AFG)	USA	United States	AFG	Afghanistan	['040', '084']	{'08': ['084'], '04': ['040']}	VC	[100613, 100613, 100615, 100615, 100649, 101154, 101202, 101253, 101292, 101308, 101308, 101329, 101347, 101348, 101347, 101346, 101346, 101367, 101367, 101367, 101388, 101388, 101389, 101367, 101367, 101407, 101407, 101407, 101393, 101408, 101409, 101410, 101426, 101451, 101437, 101437, 101437, 101452, 101438, 101492, 101492, 101545, 101548, 101561, 101573, 101666, 101694, 101710, 101839, 101894]
1848	2026-03-24	March 24, 2026	(2026-03-24, AUS, ?, DEU)	AUS	Australia	DEU	Germany	['046', '057']	{'04': ['046'], '05': ['057']}	VC	[100670]
1849	2026-03-24	March 24, 2026	(2026-03-24, GBR, ?, NGA)	GBR	United Kingdom	NGA	Nigeria	['043']	{'04': ['043']}	VC	[100727, 100727, 100757, 100757, 100817, 100817, 100923, 100965, 100965, 101040, 101040, 101040, 101040, 101040, 101040, 101188, 101469, 101650, 101650, 101650, 101757, 101881, 101881, 101881]
1850	2026-03-24	March 24, 2026	(2026-03-24, NGA, ?, GBR)	NGA	Nigeria	GBR	United Kingdom	['042']	{'04': ['042']}	VC	[100727, 100727, 100757, 100757, 100817, 100817, 100923, 100965, 100965, 100965, 100965, 100965, 101040, 101040, 101040, 101040, 101040, 101188, 101469, 101650, 101650, 101650, 101757]
1851	2026-03-24	March 24, 2026	(2026-03-24, PAK, ?, EGY)	PAK	Pakistan	EGY	Egypt	['046']	{'04': ['046']}	VC	[100738, 100738, 101096, 101096, 101147, 101155, 101247, 101234, 101254, 101254, 101311, 101311, 101333, 101333, 101333, 101341, 101342, 101364, 101364, 101571, 101651, 101674, 101669, 101900, 101951]
1852	2026-03-24	March 24, 2026	(2026-03-24, GBR, ?, UKR)	GBR	United Kingdom	UKR	Ukraine	['030']	{'03': ['030']}	VC	[100784, 100784, 100784, 101256, 101256]
1853	2026-03-24	March 24, 2026	(2026-03-24, PAK, ?, ISR)	PAK	Pakistan	ISR	Israel	['039']	{'03': ['039']}	VC	[100861, 101484, 101484, 101485, 101485, 101485, 101541, 101541, 101572, 101597, 101597, 101641]
1854	2026-03-24	March 24, 2026	(2026-03-24, DEU, ?, IRN)	DEU	Germany	IRN	Iran	['111']	{'11': ['111']}	VK	[100879, 100879, 100879, 101058, 101058, 101058, 101083, 101083, 101084, 101099, 101099, 101099, 101187, 101332, 101332, 101549, 101668, 101668, 101668, 101668, 101779, 101966, 101966]
1855	2026-03-24	March 24, 2026	(2026-03-24, TWN, ?, DNK)	TWN	Taiwan	DNK	Denmark	['020']	{'02': ['020']}	VC	[100937, 100937, 100937, 100937, 100937]
1856	2026-03-24	March 24, 2026	(2026-03-24, CHN, ?, JPN)	CHN	China	JPN	Japan	['141']	{'14': ['141']}	VK	[100977, 100978, 100978, 101128, 101128, 101204, 101368, 101574, 101574]
1857	2026-03-24	March 24, 2026	(2026-03-24, ISR, ?, PAK)	ISR	Israel	PAK	Pakistan	['010', '036']	{'01': ['010'], '03': ['036']}	VC	[101064, 101064, 101481]
1858	2026-03-24	March 24, 2026	(2026-03-24, LBN, ?, IRN)	LBN	Lebanon	IRN	Iran	['100', '111', '161', '174']	{'10': ['100'], '17': ['174'], '11': ['111'], '16': ['161']}	VK	[101059, 101059, 101059, 101059, 101059, 101059, 101059, 101085, 101092, 101092, 101085, 101124, 101124, 101131, 101131, 101155, 101155, 101155, 101243, 101244, 101230, 101230, 101296, 101296, 101294, 101294, 101294, 101420, 101420, 101526, 101526, 101529, 101574, 101574, 101632, 101632, 101739, 101739, 101769]
1859	2026-03-24	March 24, 2026	(2026-03-24, DJI, ?, KEN)	DJI	Djibouti	KEN	Kenya	['043']	{'04': ['043']}	VC	[101129, 101129]
1860	2026-03-24	March 24, 2026	(2026-03-24, KEN, ?, DJI)	KEN	Kenya	DJI	Djibouti	['042']	{'04': ['042']}	VC	[101129, 101129]
1861	2026-03-24	March 24, 2026	(2026-03-24, KEN, ?, TZA)	KEN	Kenya	TZA	Tanzania	['042']	{'04': ['042']}	VC	[101129, 101129, 101129, 101129]
1862	2026-03-24	March 24, 2026	(2026-03-24, TZA, ?, KEN)	TZA	Tanzania	KEN	Kenya	['043']	{'04': ['043']}	VC	[101129, 101129, 101129, 101129]
1863	2026-03-24	March 24, 2026	(2026-03-24, AFG, ?, USA)	AFG	Afghanistan	USA	United States	['084', '173']	{'08': ['084'], '17': ['173']}	MC	[101201, 101202, 101202, 101201, 101202, 101203, 101202, 101227, 101227, 101227, 101252, 101252, 101253, 101292, 101308, 101330, 101330, 101346, 101347, 101347, 101347, 101347, 101347, 101347, 101367, 101391, 101392, 101392, 101392, 101393, 101425, 101425, 101437, 101437, 101438, 101455, 101467, 101548, 101548, 101561, 101561, 101561, 101561, 101562, 101573, 101573, 101573, 101622, 101622, 101623, 101623, 101623, 101666, 101694, 101694, 101694, 101695, 101712, 101712, 101713, 101795, 101794, 101894, 101894]
1864	2026-03-24	March 24, 2026	(2026-03-24, SAU, ?, IRN)	SAU	Saudi Arabia	IRN	Iran	['020']	{'02': ['020']}	VC	[101359, 101359, 101365, 101422, 101422, 101487, 101487, 101488, 101487, 101471, 101488, 101557, 101687, 101669, 101669, 101688, 101687, 101669]
1865	2026-03-24	March 24, 2026	(2026-03-24, IRN, ?, SAU)	IRN	Iran	SAU	Saudi Arabia	['130']	{'13': ['130']}	VK	[101445, 101445, 101446, 101445, 101475, 101609, 101651, 101674, 101698, 101746, 101747, 101801, 101853, 101854, 101900]
1866	2026-03-24	March 24, 2026	(2026-03-24, MAR, ?, BHR)	MAR	Morocco	BHR	Bahrain	['190']	{'19': ['190']}	MK	[101446, 101446, 101445, 101446, 101475, 101475, 101596, 101651, 101651, 101684, 101674, 101698, 101746, 101771, 101854]
1867	2026-03-25	March 25, 2026	(2026-03-25, AFG, ?, USA)	AFG	Afghanistan	USA	United States	['042', '084', '173']	{'08': ['084'], '17': ['173'], '04': ['042']}	VC	[101984, 101984, 101985, 102182, 102182, 102182, 102182, 102265, 102265, 102323, 102323, 102362, 102362, 102633, 102821, 102821, 102821, 102821, 102916, 102916, 102916, 102944, 102944, 103023, 103023, 103207, 103207, 103207, 103207, 103207, 103207, 103207, 103260, 103260, 103421, 103656]
1868	2026-03-25	March 25, 2026	(2026-03-25, AUS, ?, USA)	AUS	Australia	USA	United States	['010', '013']	{'01': ['013', '010']}	VC	[101986, 101986, 102249, 102249, 102249]
1869	2026-03-25	March 25, 2026	(2026-03-25, CAN, ?, USA)	CAN	Canada	USA	United States	['010', '042', '043']	{'04': ['043', '042'], '01': ['010']}	VC	[101987, 101987, 101987, 102023, 102079, 102078, 102078, 102097, 102435, 102591, 102634, 102981, 102981, 103045, 103045, 103242, 103242]
1870	2026-03-25	March 25, 2026	(2026-03-25, CUB, ?, ITA)	CUB	Cuba	ITA	Italy	['042']	{'04': ['042']}	VC	[101988, 101988, 101988]
1871	2026-03-25	March 25, 2026	(2026-03-25, CUB, ?, USA)	CUB	Cuba	USA	United States	['010', '042', '043']	{'04': ['042', '043'], '01': ['010']}	VC	[101989, 101989, 101989, 102057, 102355, 102594, 102657, 102865, 102865, 103086, 103186, 103186]
1872	2026-03-25	March 25, 2026	(2026-03-25, DNK, ?, USA)	DNK	Denmark	USA	United States	['042', '130']	{'04': ['042'], '13': ['130']}	VC	[101990, 101991, 101991, 102279, 102279, 102808, 102808, 102809, 102809, 102920, 102984, 102984, 103009, 103209, 103514, 103514]
1873	2026-03-25	March 25, 2026	(2026-03-25, IRN, ?, ISR)	IRN	Iran	ISR	Israel	['010', '012', '016', '040', '043', '046', '084', '111', '112', '130', '190', '194']	{'04': ['040', '046', '043'], '19': ['190', '194'], '11': ['112', '111'], '13': ['130'], '01': ['010', '012', '016'], '08': ['084']}	VC	[101992, 102027, 102028, 102027, 102029, 102030, 102027, 102031, 102031, 102081, 102108, 102108, 102121, 102167, 102167, 102185, 102186, 102186, 102208, 102208, 102236, 102281, 102400, 102400, 102452, 102465, 102595, 102660, 102660, 102685, 102685, 102698, 102751, 102751, 102793, 102793, 102892, 103027, 103111, 103547, 103547]
1874	2026-03-25	March 25, 2026	(2026-03-25, IRN, ?, PAK)	IRN	Iran	PAK	Pakistan	['010', '020', '040', '042', '046']	{'04': ['046', '040', '042'], '01': ['010'], '02': ['020']}	VC	[101996, 101996, 102309, 102470, 102504, 102504, 102702, 102794, 102873, 102895, 102965, 103057, 103057, 103057, 103214, 103214, 103345, 103345]
1875	2026-03-25	March 25, 2026	(2026-03-25, IRN, ?, SAU)	IRN	Iran	SAU	Saudi Arabia	['130']	{'13': ['130']}	VK	[101993, 101993, 101993, 101997, 101998, 102038, 102060, 102086, 102087, 102225, 102384, 102554, 102554]
1876	2026-03-25	March 25, 2026	(2026-03-25, IRN, ?, USA)	IRN	Iran	USA	United States	['010', '013', '020', '030', '036', '040', '042', '043', '045', '046', '050', '051', '087', '090', '100', '110', '111', '112', '120', '130', '138', '190']	{'02': ['020'], '03': ['030', '036'], '04': ['040', '046', '043', '042', '045'], '05': ['050', '051'], '08': ['087'], '12': ['120'], '19': ['190'], '01': ['010', '013'], '11': ['112', '111', '110'], '13': ['138', '130'], '09': ['090'], '10': ['100']}	VC	[101994, 101994, 102039, 102253, 102253, 102403, 102463, 102463, 102544, 102574, 102595, 102660, 102660, 102724, 102738, 102840, 102840, 102874, 102927, 103029, 103062, 103070, 103072, 103091, 103090, 103114, 103122, 103142, 103144, 103145, 103173, 103169, 103195, 103214, 103214, 103215, 103231, 103231, 103232, 103246, 103247, 103248, 103250, 103266, 103266, 103289, 103313, 103314, 103314, 103396, 103393, 103413, 103480, 103480, 103481, 103481, 103628]
1877	2026-03-25	March 25, 2026	(2026-03-25, ISR, ?, IRN)	ISR	Israel	IRN	Iran	['010', '020', '030', '036', '040', '042', '046', '051', '080', '110', '111', '112', '130', '138', '190', '194', '195']	{'01': ['010'], '03': ['036', '030'], '05': ['051'], '13': ['130', '138'], '19': ['190', '194', '195'], '02': ['020'], '04': ['040', '046', '042'], '08': ['080'], '11': ['110', '112', '111']}	VC	[101995, 101995, 102066, 102066, 102090, 102090, 102119, 102119, 102119, 102119, 102146, 102146, 102156, 102156, 102168, 102215, 102241, 102300, 102300, 102300, 102314, 102349, 102350, 102349, 102349, 102404, 102411, 102438, 102443, 102438, 102543, 102543, 102560, 102585, 102644, 102644, 102683, 102683, 102751, 102751, 102771, 102793, 102793, 102869, 102869, 102933, 102950, 103035, 103035, 103050, 103050, 103050, 103088, 103088, 103095, 103112, 103148, 103149, 103149, 103148, 103148, 103246, 103246, 103251, 103246, 103294, 103295, 103332, 103332, 103332, 103387, 103555, 103619]
1878	2026-03-25	March 25, 2026	(2026-03-25, ISR, ?, LBN)	ISR	Israel	LBN	Lebanon	['020', '042', '043', '138', '190', '192', '194']	{'19': ['190', '194', '192'], '02': ['020'], '13': ['138'], '04': ['042', '043']}	VC	[102010, 102010, 102048, 102048, 102031, 102031, 102128, 102128, 102128, 102174, 102174, 102174, 102195, 102195, 102229, 102256, 102256, 102272, 102309, 102309, 102317, 102373, 102373, 102373, 102373, 102373, 102404, 102409, 102404, 102438, 102438, 102438, 102463, 102463, 102563, 102563, 102563, 102563, 102583, 102583, 102624, 102620, 102644, 102846, 102878, 102881, 102901, 102972, 103012, 103027, 103027, 103031, 103031, 103095, 103152, 103153, 103154, 103152, 103222, 103222, 103222, 103316, 103311, 103311, 103347, 103347, 103376, 103376, 103426, 103488, 103534, 103568, 103567, 103588, 103588, 103607, 103607, 103607, 103607, 103677, 103677, 103677, 103677]
1879	2026-03-25	March 25, 2026	(2026-03-25, ISR, ?, USA)	ISR	Israel	USA	United States	['010', '020', '040', '046', '120']	{'02': ['020'], '04': ['040', '046'], '01': ['010'], '12': ['120']}	VC	[102011, 102148, 102231, 102627, 103036, 103152, 103152, 103152, 103176, 103176, 103246, 103246, 103246, 103246, 103273, 103273, 103273, 103446, 103446, 103446, 103508, 103508, 103508, 103520, 103555, 103555, 103555, 103555, 103675]
1880	2026-03-25	March 25, 2026	(2026-03-25, ITA, ?, CUB)	ITA	Italy	CUB	Cuba	['043']	{'04': ['043']}	VC	[101988, 101988, 101988]
1881	2026-03-25	March 25, 2026	(2026-03-25, LBN, ?, IRN)	LBN	Lebanon	IRN	Iran	['100', '111', '161', '174']	{'16': ['161'], '11': ['111'], '17': ['174'], '10': ['100']}	VK	[102012, 102012, 102587, 102587, 102582, 102582, 102582, 102582, 102587, 102582, 102582, 102624, 102624, 102645, 102645, 102905, 102905, 102905, 103293, 103293, 103336, 103336, 103336, 103487, 103487, 103522]
1882	2026-03-25	March 25, 2026	(2026-03-25, LBN, ?, ISR)	LBN	Lebanon	ISR	Israel	['042', '043', '050', '087', '112', '190', '194']	{'11': ['112'], '19': ['190', '194'], '04': ['043', '042'], '05': ['050'], '08': ['087']}	VC	[101995, 101995, 102104, 102138, 102138, 102195, 102195, 102243, 102438, 102438, 102502, 102502, 102511, 102502, 102530, 102620, 102628, 102628, 102628, 102628, 102816, 103222, 103222, 103275, 103275, 103293, 103293, 103559, 103571, 103571, 103571]
1883	2026-03-25	March 25, 2026	(2026-03-25, MAR, ?, BHR)	MAR	Morocco	BHR	Bahrain	['190']	{'19': ['190']}	MK	[101997, 101997, 101993, 101997, 101993, 101997, 102038, 102060, 102086, 102175, 102309, 102309, 102554, 102554, 102629]
1884	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, IND)	USA	United States	IND	India	['051']	{'05': ['051']}	MC	[102013, 102646, 102669, 102693, 102693, 102699, 103223]
1885	2026-03-25	March 25, 2026	(2026-03-25, PAK, ?, EGY)	PAK	Pakistan	EGY	Egypt	['046']	{'04': ['046']}	VC	[101997, 101997, 101998, 102087, 102086, 102086, 102155, 102163, 102190, 102190, 102190, 102225, 102287, 102319, 102554, 102588, 102588, 103000, 103000, 103126, 103126, 103159]
1886	2026-03-25	March 25, 2026	(2026-03-25, PAK, ?, IRN)	PAK	Pakistan	IRN	Iran	['010', '020', '039', '040', '043', '045', '046', '050']	{'02': ['020'], '04': ['046', '040', '043', '045'], '05': ['050'], '03': ['039'], '01': ['010']}	VC	[102006, 102050, 102050, 102190, 102190, 102258, 102597, 102690, 102690, 102701, 102701, 102774, 102784, 102794, 102794, 102906, 102897, 102897, 102928, 103010, 103198, 103246, 103246, 103246, 103294, 103350, 103350, 103391, 103435, 103426, 103555, 103555, 103555, 103661]
1887	2026-03-25	March 25, 2026	(2026-03-25, PAK, ?, USA)	PAK	Pakistan	USA	United States	['010', '013', '020', '036', '039', '043', '045']	{'03': ['036', '039'], '01': ['010', '013'], '02': ['020'], '04': ['045', '043']}	VC	[101996, 102543, 102543, 102543, 102543, 102554, 102554, 102621, 102647, 102712, 102712, 102801, 102895, 102895, 103417, 103472, 103473]
1888	2026-03-25	March 25, 2026	(2026-03-25, UKR, ?, USA)	UKR	Ukraine	USA	United States	['040']	{'04': ['040']}	VC	[102014, 102014, 102015, 102015, 102014, 102015, 102818, 102819, 102858, 102858, 102961, 103003, 103003, 103003, 103352]
1889	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, AFG)	USA	United States	AFG	Afghanistan	['043', '084']	{'08': ['084'], '04': ['043']}	VC	[101984, 101984, 102095, 102183, 102183, 102183, 102183, 102183, 102378, 102378, 102791, 102791, 102944, 102944, 102944, 102962, 102962, 103106, 103106, 103161, 103205, 103205, 103207, 103207, 103260, 103421, 103421, 103477]
1890	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, CAN)	USA	United States	CAN	Canada	['042']	{'04': ['042']}	VC	[101987, 102023, 102079, 102078, 102078, 102435, 102435, 102591, 102634, 102981, 102981, 103045, 103045, 103242, 103242]
1891	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, CUB)	USA	United States	CUB	Cuba	['042', '043']	{'04': ['043', '042']}	VC	[101989, 101989, 101989, 102057, 102355, 102594, 102657, 102865, 102865, 103086, 103186, 103186]
1892	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, DNK)	USA	United States	DNK	Denmark	['043']	{'04': ['043']}	VC	[101990, 101991, 101991, 102279, 102279, 102808, 102808, 102809, 102809, 102920, 102984, 102984, 103009, 103209, 103514, 103514, 103514]
1893	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, IRN)	USA	United States	IRN	Iran	['010', '020', '030', '036', '040', '042', '043', '046', '050', '051', '060', '085', '110', '111', '112', '120', '130', '154', '190', '195']	{'01': ['010'], '02': ['020'], '03': ['030', '036'], '04': ['040', '046', '042', '043'], '05': ['050', '051'], '06': ['060'], '12': ['120'], '11': ['112', '111', '110'], '19': ['190', '195'], '08': ['085'], '15': ['154'], '13': ['130']}	VC	[102001, 102001, 102018, 102027, 102027, 102110, 102117, 102117, 102168, 102168, 102168, 102181, 102185, 102192, 102203, 102204, 102204, 102219, 102219, 102222, 102222, 102222, 102222, 102222, 102222, 102222, 102222, 102287, 102287, 102392, 102392, 102427, 102460, 102465, 102477, 102560, 102709, 102787, 102791, 102820, 102859, 102859, 102859, 103065, 103073, 103092, 103103, 103103, 103130, 103247, 103291, 103436, 103451, 103451, 103451, 103444, 103493, 103539, 103599, 103599, 103599, 103618, 103618, 103639, 103654]
1894	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, ISR)	USA	United States	ISR	Israel	['010', '040', '043', '046', '051', '110', '190']	{'01': ['010'], '04': ['040', '043', '046'], '19': ['190'], '05': ['051'], '11': ['110']}	VC	[102019, 102019, 102070, 102070, 102070, 102070, 102115, 102765, 102768, 102768, 102820, 102914, 102978, 102978, 103258, 103258, 103284, 103284, 103267, 103354, 103591, 103623]
1895	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, PAK)	USA	United States	PAK	Pakistan	['042', '046']	{'04': ['046', '042']}	VC	[101993, 101993, 101996, 102190, 102264, 102353, 102364, 102364, 102895, 102895, 102950, 102950, 102957, 102957, 102957, 103032, 103032, 103345]
1896	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, UKR)	USA	United States	UKR	Ukraine	['040']	{'04': ['040']}	VC	[102015, 102015, 102014, 102014, 102014, 102015, 102818, 102819, 102858, 102858, 102961, 103003, 103003, 103003, 103352]
1897	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, GBR)	USA	United States	GBR	United Kingdom	['010', '020', '042', '043']	{'01': ['010'], '04': ['042', '043'], '02': ['020']}	VC	[102022, 102022, 102114, 102201, 102459, 102459, 102459, 102464, 102742, 102817, 102976, 103133, 103206, 103206, 103191, 103206, 103418, 103598, 103598, 103624]
1898	2026-03-25	March 25, 2026	(2026-03-25, GBR, ?, USA)	GBR	United Kingdom	USA	United States	['020', '042', '043']	{'02': ['020'], '04': ['043', '042']}	VC	[102025, 102450, 102516, 102516, 102516, 103055, 103141, 103170, 103191, 103191, 103191, 103191, 103308, 103424, 103424, 103546, 103546, 103593]
1899	2026-03-25	March 25, 2026	(2026-03-25, IRN, ?, IRQ)	IRN	Iran	IRQ	Iraq	['190']	{'19': ['190']}	MK	[102026, 102026, 102517, 102518, 102518, 102517, 102637, 102637, 102749, 102749, 102827, 102827, 102890, 102947, 102947, 103048, 103230, 103230, 103230, 103323, 103323, 103323]
1900	2026-03-25	March 25, 2026	(2026-03-25, IRQ, ?, IRN)	IRQ	Iraq	IRN	Iran	['040']	{'04': ['040']}	VC	[102026, 102026, 102391, 102578, 102644, 102644, 102644, 102798, 102798, 102799, 102799, 102798, 102798, 102799, 102799, 103147, 103147, 103331, 103461, 103487, 103487, 103487, 103522]
